,28079004,28079008,28079011,28079016,28079017,28079018,28079024,28079027,28079035,28079036,28079038,28079039,28079040,28079047,28079048,28079049,28079050,28079054,28079055,28079056,28079057,28079058,28079059,28079060
2017-09-01 01:00:00,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0
2017-09-01 02:00:00,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0
2017-09-01 03:00:00,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-09-01 04:00:00,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-09-01 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-09-01 06:00:00,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
2017-09-01 07:00:00,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0
2017-09-01 08:00:00,4.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,1.0,2.0,3.0,2.0,2.0,4.0,10.0,6.0,19.0,2.0,1.0,1.0,2.0
2017-09-01 09:00:00,8.0,17.0,4.0,6.0,2.0,6.0,3.0,5.0,10.0,6.0,21.0,4.0,5.0,7.0,4.0,5.0,7.0,14.0,9.0,21.0,6.0,1.0,2.0,5.0
2017-09-01 10:00:00,12.0,17.0,5.0,9.0,5.0,8.0,4.0,8.0,20.0,10.0,26.0,5.0,7.0,8.0,5.0,7.0,8.0,13.0,9.0,31.0,6.0,4.0,3.0,5.0
2017-09-01 11:00:00,10.0,12.0,4.0,6.0,7.0,8.0,4.0,3.0,20.0,11.0,21.0,3.0,6.0,8.0,4.0,4.0,6.0,9.0,5.0,24.0,4.0,2.0,2.0,4.0
2017-09-01 12:00:00,13.0,10.0,9.0,5.0,6.0,7.0,4.0,2.0,21.0,7.0,17.0,3.0,6.0,8.0,4.0,7.0,7.0,10.0,4.0,25.0,3.0,1.0,3.0,3.0
2017-09-01 13:00:00,11.0,11.0,6.0,4.0,3.0,5.0,3.0,1.0,15.0,8.0,19.0,5.0,4.0,5.0,4.0,3.0,6.0,10.0,2.0,15.0,4.0,2.0,2.0,3.0
2017-09-01 14:00:00,12.0,6.0,8.0,3.0,2.0,4.0,2.0,1.0,13.0,6.0,16.0,2.0,3.0,3.0,3.0,2.0,5.0,8.0,2.0,15.0,4.0,1.0,2.0,2.0
2017-09-01 15:00:00,7.0,5.0,5.0,2.0,1.0,3.0,2.0,1.0,7.0,7.0,10.0,4.0,4.0,3.0,4.0,2.0,10.0,7.0,2.0,7.0,5.0,1.0,1.0,4.0
2017-09-01 16:00:00,4.0,5.0,9.0,4.0,1.0,3.0,1.0,2.0,4.0,7.0,11.0,4.0,3.0,2.0,5.0,2.0,6.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0
2017-09-01 17:00:00,8.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,7.0,6.0,5.0,3.0,4.0,1.0,3.0,2.0,7.0,4.0,1.0,9.0,5.0,1.0,1.0,2.0
2017-09-01 18:00:00,6.0,5.0,5.0,4.0,2.0,2.0,1.0,2.0,6.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,8.0,4.0,2.0,8.0,5.0,1.0,1.0,1.0
2017-09-01 19:00:00,6.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,7.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,16.0,3.0,1.0,1.0,1.0
2017-09-01 20:00:00,6.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,10.0,6.0,9.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,16.0,3.0,1.0,1.0,1.0
2017-09-01 21:00:00,6.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,11.0,5.0,12.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,2.0,19.0,3.0,1.0,1.0,1.0
