,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_20,ensayo_20,ensayo_20,ensayo_20,ensayo_30,ensayo_30,ensayo_30,ensayo_30,ensayo_42,ensayo_42,ensayo_42,ensayo_42,ensayo_44,ensayo_44,ensayo_44,ensayo_44,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9
punto_muestreo,28005002,28016001,28047002,28092005,28102001,28171001,28005002,28006004,28013002,28014002,28016001,28045002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28148004,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28005002,28016001,28045002,28092005,28102001,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28007004,28009001,28016001,28047002,28148004,28161001,28171001,28180001
miDt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01 01:00:00,1.0,1.0,2.0,1.0,1.0,1.0,18.0,14.0,12.0,12.0,6.0,1.0,22.0,13.0,29.0,9.0,14.0,7.0,4.0,5.0,12.0,14.0,17.0,67.0,33.0,36.0,5.0,22.0,11.0,5.0,18.0,8.0,26.0,57.0,108.0,8.0,80.0,31.0,36.0,8.0,17.0,4.0,12.0,32.0,4.0,17.0,25.0,46.0,42.0,78.0,46.0,66.0,88.0,80.0,97.0,60.0,23.0,1.0,78.0,6.0,63.0,39.0,78.0,76.5,78.0,69.0,41.0,84.0,67.0,0.5,0.1,0.1,21.5,0.2,0.3,0.9,2.0,7.0,6.0,5.7,6.5,0.1,0.4,0.5,1.1,0.5,0.1,0.3,0.5,0.2,0.3,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,17.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,59.0,31.0,34.0,3.0,20.0,9.0,3.0,15.0,6.0,23.0,54.0,82.0,6.0,66.0,29.0,34.0,6.0,14.0,2.0,10.0,29.0,2.0,15.0,9.0,1.0,8.0,6.0,4.0,18.0,3.0,6.0
2016-03-01 02:00:00,1.0,1.0,2.0,1.0,1.0,1.0,16.0,27.0,1.0,9.0,6.0,5.0,22.0,27.0,24.0,9.0,21.0,11.0,7.0,8.0,10.0,14.0,16.0,67.0,76.0,33.0,5.0,30.0,11.0,5.0,20.0,7.0,26.0,51.0,95.0,8.0,88.0,27.0,28.0,6.0,15.0,4.0,10.0,26.0,4.0,15.0,15.0,18.0,48.0,79.0,24.0,61.0,88.0,73.0,98.0,57.0,27.0,2.0,69.0,2.0,59.0,49.0,79.0,78.0,81.0,69.0,39.0,85.0,68.0,1.8,0.2,0.1,14.5,0.3,0.3,0.7,2.1,7.3,6.0,5.7,6.6,0.1,0.4,0.4,1.0,0.5,0.1,0.3,0.5,0.2,0.3,4.0,15.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,61.0,53.0,31.0,3.0,27.0,9.0,3.0,18.0,5.0,23.0,48.0,78.0,6.0,67.0,25.0,26.0,4.0,12.0,2.0,8.0,23.0,2.0,12.0,12.0,1.0,12.0,15.0,4.0,11.0,7.0,6.0
2016-03-01 03:00:00,1.0,1.0,2.0,1.0,1.0,1.0,18.0,9.0,4.0,16.0,6.0,11.0,16.0,25.0,27.0,3.0,14.0,12.0,7.0,8.0,7.0,6.0,14.0,63.0,48.0,12.0,5.0,36.0,15.0,4.0,24.0,7.0,47.0,40.0,103.0,8.0,72.0,21.0,13.0,10.0,18.0,4.0,15.0,28.0,4.0,10.0,14.0,24.0,72.0,79.5,10.0,44.0,90.0,62.0,101.0,35.0,34.0,1.0,63.0,7.0,60.0,64.0,76.0,72.0,82.0,63.0,22.0,85.0,71.0,7.9,0.1,0.1,32.5,0.2,0.3,0.5,3.6,7.2,6.0,5.7,6.7,0.1,0.4,0.4,0.9,0.5,0.1,0.3,0.4,0.2,0.3,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,16.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,57.0,45.0,10.0,3.0,31.0,13.0,2.0,21.0,5.0,44.0,38.0,78.0,6.0,58.0,19.0,11.0,8.0,15.0,2.0,13.0,25.0,2.0,8.0,9.0,1.0,6.0,1.0,4.0,10.0,5.0,9.0
2016-03-01 04:00:00,1.0,1.0,2.0,1.0,1.0,1.0,12.0,14.0,7.0,10.0,11.0,13.0,13.0,17.0,24.0,11.0,13.0,6.0,4.0,8.0,7.0,8.0,10.0,64.0,38.0,21.0,4.0,25.0,14.0,4.0,21.0,9.0,60.0,24.0,72.0,10.0,56.0,18.0,19.0,11.0,20.0,4.0,31.0,29.0,5.0,11.0,14.0,31.0,55.0,82.0,16.0,42.0,91.0,67.0,100.0,30.0,46.0,10.0,58.0,17.0,57.0,49.0,70.0,69.5,81.0,38.0,20.0,84.0,68.0,8.5,0.1,0.1,9.9,0.2,0.3,0.4,1.6,6.7,6.0,5.6,7.0,0.1,0.4,0.4,0.7,0.5,0.1,0.3,0.5,0.2,0.3,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,56.0,35.0,19.0,2.0,22.0,12.0,2.0,18.0,6.0,49.0,22.0,64.0,8.0,50.0,16.0,17.0,9.0,17.0,2.0,29.0,24.0,3.0,9.0,5.0,2.0,8.0,1.0,5.0,9.0,2.0,9.0
2016-03-01 05:00:00,3.0,1.0,2.0,1.0,1.0,1.0,17.0,18.0,8.0,11.0,7.0,13.0,17.0,15.0,16.0,8.0,10.0,4.0,5.0,15.0,5.0,10.0,4.0,97.0,42.0,36.0,6.0,22.0,17.0,5.0,34.0,32.0,143.0,33.0,61.0,12.0,87.0,20.0,21.0,10.0,44.0,4.0,60.0,34.0,5.0,43.0,6.0,31.0,37.0,78.0,19.0,35.0,91.0,52.0,60.0,7.0,36.0,17.0,54.0,7.0,55.0,43.0,70.0,35.5,81.0,16.0,12.0,83.0,34.0,6.4,0.1,0.1,8.4,0.2,0.3,0.4,1.4,6.7,6.0,5.7,6.8,0.1,0.4,0.5,0.8,0.5,0.1,0.3,0.5,0.1,0.3,19.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,44.0,2.0,5.0,1.0,21.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,68.0,39.0,34.0,4.0,19.0,15.0,3.0,31.0,29.0,76.0,30.0,53.0,10.0,55.0,18.0,19.0,8.0,38.0,2.0,57.0,29.0,3.0,37.0,7.0,2.0,4.0,5.0,8.0,9.0,5.0,7.0
2016-03-01 06:00:00,9.0,1.0,3.0,1.0,1.0,1.0,26.0,18.0,6.0,14.0,6.0,18.0,19.0,15.0,21.0,5.0,20.0,11.0,9.0,10.0,7.0,12.0,3.0,173.0,77.0,48.0,18.0,56.0,36.0,5.0,58.0,134.0,102.0,63.0,173.0,14.0,130.0,59.0,44.0,10.0,126.0,4.0,127.0,65.0,4.0,60.0,1.0,11.0,27.0,64.0,2.0,24.0,91.0,29.0,17.0,6.0,18.0,2.0,59.0,4.0,15.0,22.0,70.0,5.0,80.0,6.0,5.0,84.0,27.0,3.3,0.2,0.1,9.4,0.2,0.2,1.1,2.1,6.8,6.0,5.9,6.8,0.1,0.4,0.6,0.9,0.6,0.1,0.3,0.6,0.2,0.3,61.0,11.0,1.0,1.0,15.0,4.0,1.0,5.0,44.0,22.0,8.0,61.0,1.0,46.0,3.0,2.0,1.0,40.0,1.0,34.0,15.0,1.0,8.0,79.0,60.0,46.0,16.0,33.0,30.0,3.0,50.0,67.0,68.0,51.0,79.0,12.0,59.0,54.0,41.0,8.0,65.0,2.0,75.0,42.0,2.0,48.0,8.0,3.0,4.0,10.0,4.0,9.0,2.0,8.0
2016-03-01 07:00:00,7.0,1.0,6.0,2.0,1.0,1.0,36.0,31.0,13.0,13.0,7.0,20.0,21.0,20.0,36.0,16.0,27.0,10.0,15.0,13.0,10.0,18.0,9.0,414.0,227.0,65.0,50.0,66.0,73.0,4.0,174.0,324.0,182.0,106.0,341.0,52.0,296.0,90.0,93.0,10.0,191.0,4.0,176.0,132.0,5.0,107.0,2.0,5.0,21.0,30.5,1.0,9.0,93.0,6.0,7.0,3.0,7.0,1.0,22.0,3.0,5.0,2.0,73.0,3.5,82.0,1.0,1.0,83.0,16.0,4.1,0.1,2.7,8.6,0.7,0.2,3.6,2.2,7.5,6.0,6.3,6.5,0.4,0.4,0.8,0.8,0.9,0.1,0.6,0.7,0.1,0.2,208.0,96.0,7.0,3.0,23.0,17.0,1.0,53.0,150.0,70.0,23.0,157.0,5.0,140.0,14.0,18.0,1.0,78.0,1.0,55.0,55.0,1.0,26.0,95.0,80.0,54.0,45.0,31.0,47.0,2.0,93.0,94.0,75.0,71.0,100.0,44.0,81.0,69.0,65.0,8.0,71.0,2.0,92.0,48.0,3.0,67.0,10.0,4.0,3.0,9.0,9.0,14.0,4.0,13.0
2016-03-01 08:00:00,7.0,1.0,9.0,1.0,1.0,1.0,50.0,49.0,4.0,17.0,6.0,30.0,32.0,4.0,56.0,18.0,49.0,7.0,17.0,12.0,23.0,23.0,8.0,398.0,328.0,129.0,97.0,77.0,107.0,5.0,363.0,364.0,281.0,4.0,475.0,76.0,589.0,208.0,109.0,11.0,257.0,5.0,253.0,298.0,8.0,218.0,4.0,5.0,8.0,15.5,6.0,8.0,94.0,8.0,8.0,4.0,4.0,4.0,17.0,3.0,6.0,11.0,67.0,5.0,78.0,3.0,1.0,82.0,10.0,6.1,0.1,5.0,4.0,3.4,0.2,5.2,4.0,7.5,6.0,6.5,4.0,0.3,0.4,1.0,4.0,1.0,0.1,0.9,0.6,0.2,0.3,195.0,149.0,34.0,19.0,31.0,33.0,1.0,151.0,170.0,127.0,4.0,228.0,16.0,307.0,75.0,29.0,1.0,115.0,1.0,97.0,151.0,1.0,86.0,99.0,100.0,77.0,68.0,29.0,56.0,3.0,131.0,103.0,86.0,4.0,125.0,51.0,118.0,93.0,65.0,9.0,81.0,3.0,104.0,66.0,6.0,86.0,8.0,5.0,2.0,8.0,12.0,13.0,2.0,12.0
2016-03-01 09:00:00,9.0,1.0,7.0,3.0,1.0,1.0,27.0,62.0,12.0,25.0,10.0,32.0,34.0,47.0,49.0,20.0,77.0,16.0,16.0,10.0,30.0,33.0,6.0,163.0,356.0,149.0,67.0,42.0,175.0,5.0,296.0,266.0,304.0,47.0,194.0,32.0,364.0,155.0,86.0,10.0,307.0,5.0,306.0,259.0,8.0,188.0,19.0,10.0,12.0,35.5,20.0,13.0,94.0,13.0,15.0,6.0,47.0,11.0,56.0,7.0,23.0,29.0,63.0,12.0,79.0,4.0,5.0,67.0,26.0,4.8,0.1,4.1,47.0,1.6,0.2,4.7,47.0,7.7,6.0,6.4,47.0,0.4,0.4,0.9,47.0,0.6,0.1,0.7,0.6,0.1,0.2,58.0,161.0,46.0,13.0,15.0,68.0,1.0,119.0,110.0,140.0,19.0,73.0,7.0,171.0,52.0,23.0,2.0,146.0,1.0,126.0,127.0,1.0,73.0,74.0,109.0,78.0,47.0,19.0,71.0,3.0,114.0,97.0,89.0,19.0,82.0,21.0,102.0,75.0,51.0,7.0,83.0,3.0,113.0,64.0,6.0,76.0,10.0,14.0,3.0,15.0,11.0,23.0,7.0,17.0
2016-03-01 10:00:00,12.0,1.0,5.0,4.0,1.0,25.0,7.0,69.0,17.0,50.0,14.0,25.0,25.0,48.0,28.0,12.0,45.0,19.0,20.0,6.0,38.0,40.0,3.0,134.0,324.0,147.0,103.0,44.0,50.0,5.0,95.0,79.0,150.0,168.0,106.0,17.0,183.0,125.0,131.0,10.0,127.0,4.0,259.0,140.0,6.0,24.0,27.0,14.0,16.0,103.0,29.0,50.0,96.0,53.0,60.0,19.0,168.0,28.0,79.0,16.0,34.0,26.0,66.0,26.0,84.0,7.0,25.0,76.0,71.0,4.3,0.1,3.2,168.0,0.9,0.2,3.9,168.0,7.4,6.0,6.2,8.3,0.2,0.4,0.8,1.4,0.5,0.1,0.4,0.6,0.2,25.0,45.0,138.0,47.0,31.0,14.0,84.0,1.0,27.0,21.0,55.0,65.0,31.0,3.0,70.0,37.0,45.0,2.0,47.0,1.0,99.0,59.0,1.0,6.0,65.0,112.0,75.0,55.0,23.0,84.0,3.0,54.0,47.0,66.0,68.0,58.0,12.0,76.0,68.0,62.0,7.0,55.0,2.0,107.0,50.0,4.0,15.0,2.0,9.0,4.0,24.0,23.0,28.0,5.0,27.0
2016-03-01 11:00:00,13.0,1.0,2.0,1.0,1.0,38.0,3.0,56.0,13.0,85.0,5.0,13.0,14.0,41.0,16.0,2.0,30.0,23.0,22.0,6.0,24.0,38.0,3.0,129.0,248.0,97.0,35.0,29.0,85.0,5.0,43.0,33.0,125.0,63.0,98.0,7.0,89.0,127.0,63.0,8.0,113.0,5.0,212.0,71.0,3.0,19.0,31.0,21.0,29.0,35.0,50.0,85.0,97.0,72.0,86.0,26.0,48.0,34.0,91.0,35.0,35.0,52.0,70.0,38.0,85.0,13.0,38.0,3.0,77.0,3.0,0.1,0.6,13.7,0.8,0.2,2.0,2.6,7.2,6.0,5.9,6.4,0.1,0.5,0.6,0.7,0.5,0.1,0.3,0.5,0.1,38.0,42.0,98.0,23.0,35.0,7.0,85.0,1.0,8.0,7.0,40.0,18.0,29.0,1.0,25.0,38.0,17.0,1.0,38.0,1.0,71.0,23.0,38.0,5.0,65.0,98.0,62.0,35.0,18.0,85.0,3.0,31.0,22.0,64.0,35.0,54.0,5.0,51.0,69.0,37.0,6.0,55.0,3.0,103.0,36.0,38.0,11.0,2.0,35.0,7.0,2.0,15.0,14.0,3.0,22.0
2016-03-01 12:00:00,4.0,1.0,2.0,1.0,1.0,66.0,16.0,36.0,11.0,43.0,6.0,23.0,12.0,28.0,0.2,2.0,23.0,24.0,13.0,6.0,22.0,33.0,30.0,93.0,258.0,59.0,46.0,20.0,72.0,5.0,34.0,32.0,89.0,28.0,0.2,7.0,95.0,101.0,28.0,8.0,127.0,5.0,117.0,23.0,30.0,21.0,45.0,19.0,50.0,46.0,67.0,48.0,96.0,80.0,83.0,40.0,62.0,0.2,96.0,35.0,46.0,68.0,83.0,37.5,86.0,33.0,66.0,30.0,76.0,3.4,0.1,0.1,11.6,0.7,0.2,1.1,1.8,7.3,6.0,5.8,6.1,0.2,0.4,0.5,0.6,0.4,0.1,0.3,0.4,0.2,66.0,26.0,103.0,10.0,46.0,4.0,19.0,1.0,7.0,7.0,23.0,7.0,0.2,2.0,27.0,26.0,6.0,1.0,43.0,1.0,27.0,5.0,66.0,5.0,53.0,100.0,44.0,46.0,14.0,43.0,3.0,23.0,21.0,54.0,17.0,0.2,4.0,54.0,61.0,19.0,6.0,61.0,3.0,76.0,15.0,66.0,13.0,5.0,46.0,4.0,4.0,17.0,13.0,2.0,6.0
2016-03-01 13:00:00,2.0,1.0,2.0,1.0,1.0,1.0,15.0,35.0,10.0,31.0,5.0,1.0,17.0,15.0,24.0,3.0,28.0,22.0,10.0,6.0,89.0,25.0,11.0,102.0,205.0,31.0,57.0,18.0,47.0,5.0,30.0,34.0,100.0,29.0,24.0,4.0,56.0,83.0,23.0,13.0,89.0,6.0,99.0,15.0,3.0,36.0,47.0,30.0,65.0,61.0,75.0,59.0,96.0,84.0,82.0,41.0,67.0,24.0,97.0,52.0,56.0,72.0,89.0,89.0,88.0,40.0,80.0,91.0,74.0,4.4,0.1,0.1,15.0,0.7,0.2,1.7,2.0,7.2,6.0,5.8,6.0,0.2,0.4,0.6,0.7,0.4,0.1,0.3,0.4,0.1,0.3,27.0,73.0,4.0,14.0,3.0,11.0,1.0,6.0,8.0,25.0,7.0,0.2,1.0,13.0,18.0,5.0,2.0,89.0,1.0,18.0,3.0,1.0,9.0,61.0,93.0,25.0,36.0,13.0,30.0,3.0,21.0,22.0,62.0,18.0,0.2,2.0,36.0,55.0,15.0,10.0,89.0,4.0,71.0,10.0,1.0,22.0,6.0,11.0,5.0,5.0,8.0,9.0,5.0,7.0
2016-03-01 14:00:00,2.0,1.0,2.0,1.0,1.0,1.0,17.0,23.0,9.0,22.0,8.0,1.0,20.0,14.0,21.0,6.0,11.0,18.0,9.0,2.0,36.0,23.0,5.0,93.0,85.0,24.0,72.0,13.0,23.0,5.0,56.0,27.0,69.0,18.0,38.0,4.0,34.0,37.0,12.0,20.0,36.0,79.0,74.0,16.0,5.0,38.0,51.0,60.0,74.0,63.5,79.0,77.0,98.0,67.0,89.0,54.0,79.0,38.0,96.0,65.0,75.0,84.0,86.0,36.0,79.0,56.0,85.0,93.0,81.0,2.1,0.2,0.1,14.2,0.4,0.2,1.2,1.0,6.7,6.0,5.8,5.8,0.1,0.4,0.5,0.6,0.4,0.1,0.4,0.3,0.1,0.3,22.0,20.0,2.0,17.0,2.0,4.0,1.0,12.0,6.0,14.0,4.0,8.0,1.0,6.0,5.0,2.0,3.0,86.0,79.0,11.0,4.0,1.0,9.0,59.0,54.0,21.0,46.0,10.0,17.0,3.0,38.0,18.0,48.0,12.0,26.0,2.0,25.0,29.0,9.0,15.0,86.0,79.0,57.0,10.0,3.0,24.0,6.0,11.0,4.0,5.0,13.0,9.0,3.0,10.0
2016-03-01 15:00:00,2.0,1.0,2.0,1.0,1.0,1.0,21.0,10.0,9.0,10.0,5.0,2.0,13.0,9.0,8.0,11.0,11.0,15.0,8.0,6.0,17.0,13.0,6.0,78.0,60.0,17.0,55.0,14.0,22.0,5.0,78.0,20.0,73.0,20.0,34.0,7.0,30.0,24.0,8.0,24.0,35.0,79.0,73.0,13.0,4.0,19.0,60.0,67.0,84.0,64.5,79.0,84.0,99.0,58.0,97.0,52.0,83.0,69.0,93.0,67.0,81.0,92.0,83.0,87.0,79.0,54.0,93.0,93.0,95.0,0.3,0.2,0.1,9.7,0.2,0.2,1.5,0.9,6.7,6.0,5.7,5.8,0.1,0.4,0.5,0.6,0.4,0.1,0.5,0.3,0.2,0.3,16.0,11.0,1.0,10.0,2.0,4.0,1.0,16.0,4.0,14.0,4.0,7.0,1.0,5.0,2.0,1.0,4.0,7.0,79.0,9.0,3.0,1.0,4.0,53.0,43.0,15.0,40.0,11.0,16.0,3.0,53.0,14.0,52.0,14.0,23.0,5.0,22.0,21.0,6.0,18.0,24.0,79.0,59.0,8.0,2.0,13.0,4.0,8.0,5.0,8.0,8.0,9.0,3.0,8.0
2016-03-01 16:00:00,2.0,1.0,2.0,1.0,1.0,1.0,18.0,15.0,9.0,21.0,5.0,6.0,15.0,8.0,13.0,7.0,14.0,11.0,8.0,9.0,12.0,11.0,4.0,80.0,57.0,19.0,62.0,12.0,21.0,5.0,73.0,25.0,96.0,22.0,43.0,7.0,31.0,16.0,12.0,24.0,52.0,86.0,83.0,13.0,4.0,19.0,57.0,65.0,82.0,59.5,86.0,85.0,98.0,60.0,95.0,45.0,80.0,65.0,92.0,68.0,88.0,88.0,83.0,78.5,86.0,52.0,92.0,94.0,94.0,0.4,0.2,0.1,9.0,0.2,0.2,1.2,1.0,6.7,6.0,5.7,5.8,0.1,0.4,0.5,0.6,0.4,0.1,0.5,0.3,0.2,0.2,15.0,9.0,2.0,11.0,2.0,3.0,1.0,14.0,5.0,19.0,4.0,8.0,2.0,4.0,1.0,2.0,3.0,11.0,86.0,10.0,3.0,1.0,3.0,57.0,43.0,16.0,45.0,9.0,16.0,3.0,52.0,17.0,67.0,16.0,31.0,4.0,25.0,14.0,9.0,19.0,35.0,86.0,68.0,8.0,2.0,14.0,4.0,14.0,5.0,13.0,3.0,10.0,2.0,5.0
2016-03-01 17:00:00,2.0,1.0,3.0,1.0,1.0,1.0,14.0,14.0,7.0,13.0,4.0,8.0,15.0,6.0,13.0,7.0,14.0,8.0,8.0,6.0,20.0,11.0,4.0,93.0,46.0,20.0,51.0,13.0,27.0,5.0,59.0,32.0,128.0,24.0,53.0,5.0,47.0,13.0,11.0,28.0,87.0,6.0,99.0,12.0,5.0,22.0,49.0,67.0,81.0,62.0,86.0,81.0,96.0,65.0,90.0,33.0,76.0,59.0,92.0,61.0,93.0,91.0,80.0,63.0,81.0,43.0,88.0,93.0,92.0,0.3,0.2,0.1,8.0,0.2,0.2,1.3,0.9,6.6,6.0,5.7,5.8,0.1,0.4,0.5,0.6,0.4,0.1,0.5,0.3,0.2,0.3,16.0,5.0,1.0,6.0,1.0,3.0,1.0,8.0,6.0,29.0,4.0,9.0,1.0,10.0,1.0,1.0,3.0,18.0,1.0,9.0,2.0,1.0,3.0,68.0,38.0,18.0,42.0,11.0,22.0,3.0,47.0,23.0,84.0,18.0,39.0,3.0,32.0,11.0,9.0,23.0,59.0,4.0,85.0,9.0,3.0,17.0,4.0,6.0,4.0,11.0,4.0,10.0,2.0,4.0
2016-03-01 18:00:00,3.0,1.0,2.0,1.0,1.0,1.0,15.0,7.0,6.0,62.0,5.0,14.0,20.0,6.0,9.0,3.0,5.0,6.0,4.0,11.0,11.0,15.0,6.0,171.0,49.0,24.0,16.0,23.0,38.0,5.0,67.0,28.0,104.0,28.0,83.0,15.0,72.0,42.0,21.0,24.0,106.0,10.0,135.0,15.0,9.0,42.0,23.0,63.0,76.0,80.0,69.0,70.0,94.0,59.0,87.0,31.0,66.0,36.0,79.0,42.0,63.0,70.0,75.0,46.5,77.0,23.0,77.0,85.0,79.0,0.1,0.2,0.1,7.1,0.2,0.2,1.6,0.9,6.3,6.0,5.7,5.8,0.1,0.4,0.5,0.6,0.5,0.1,0.5,0.4,0.2,0.3,36.0,4.0,1.0,2.0,2.0,3.0,1.0,8.0,4.0,15.0,3.0,14.0,2.0,12.0,2.0,2.0,1.0,20.0,1.0,13.0,2.0,1.0,6.0,116.0,43.0,22.0,13.0,20.0,33.0,3.0,55.0,22.0,81.0,23.0,62.0,12.0,54.0,39.0,18.0,22.0,75.0,8.0,115.0,12.0,7.0,33.0,2.0,3.0,5.0,7.0,9.0,8.0,3.0,3.0
2016-03-01 19:00:00,2.0,1.0,2.0,1.0,1.0,1.0,15.0,13.0,4.0,9.0,7.0,17.0,30.0,6.0,12.0,5.0,13.0,15.0,13.0,8.0,19.0,22.0,9.0,240.0,91.0,47.0,23.0,67.0,139.0,5.0,200.0,28.0,457.0,51.0,103.0,36.0,90.0,65.0,42.0,29.0,216.0,34.0,183.0,27.0,13.0,91.0,11.0,22.0,48.0,70.5,26.0,15.0,95.0,18.0,83.0,4.0,48.0,16.0,51.0,26.0,45.0,43.0,71.0,8.0,56.0,6.0,57.0,78.0,48.0,0.4,0.2,0.1,6.7,0.3,0.2,1.8,1.1,6.7,6.0,5.8,5.9,0.1,0.4,0.5,0.6,0.7,0.1,0.6,0.4,0.2,0.3,76.0,10.0,2.0,2.0,8.0,29.0,1.0,56.0,3.0,202.0,7.0,12.0,3.0,15.0,4.0,2.0,1.0,68.0,4.0,26.0,2.0,1.0,15.0,123.0,76.0,44.0,20.0,55.0,95.0,3.0,114.0,23.0,147.0,40.0,85.0,31.0,67.0,59.0,39.0,27.0,112.0,28.0,143.0,24.0,11.0,68.0,7.0,1.0,5.0,7.0,8.0,9.0,4.0,7.0
2016-03-01 20:00:00,5.0,1.0,2.0,1.0,1.0,2.0,23.0,16.0,15.0,42.0,8.0,28.0,49.0,7.0,19.0,19.0,20.0,13.0,10.0,14.0,26.0,13.0,12.0,398.0,121.0,76.0,17.0,74.0,61.0,6.0,284.0,27.0,526.0,60.0,134.0,48.0,134.0,49.0,62.0,25.0,196.0,18.0,120.0,25.0,13.0,46.0,3.0,9.0,24.0,74.5,20.0,38.0,92.0,5.0,85.0,3.0,34.0,6.0,31.0,12.0,55.0,27.0,75.0,2.0,67.0,9.0,57.0,75.0,60.0,0.7,0.2,0.1,6.8,0.5,0.2,1.7,1.7,6.7,6.0,5.8,6.0,0.1,0.4,0.5,0.7,1.1,0.1,0.9,0.5,0.2,0.3,165.0,20.0,4.0,1.0,11.0,4.0,1.0,98.0,3.0,247.0,5.0,24.0,4.0,34.0,3.0,6.0,1.0,58.0,1.0,7.0,2.0,2.0,5.0,145.0,90.0,70.0,15.0,57.0,55.0,4.0,134.0,22.0,147.0,52.0,97.0,42.0,82.0,44.0,53.0,23.0,107.0,16.0,109.0,22.0,10.0,38.0,9.0,1.0,5.0,9.0,6.0,11.0,4.0,11.0
