,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_20,ensayo_20,ensayo_20,ensayo_20,ensayo_20,ensayo_20,ensayo_30,ensayo_30,ensayo_30,ensayo_30,ensayo_30,ensayo_30,ensayo_42,ensayo_42,ensayo_42,ensayo_43,ensayo_43,ensayo_43,ensayo_44,ensayo_44,ensayo_44,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9
punto_muestreo,28079004,28079008,28079017,28079018,28079024,28079035,28079036,28079038,28079040,28079057,28079008,28079018,28079024,28079036,28079038,28079040,28079047,28079048,28079050,28079055,28079056,28079057,28079060,28079004,28079008,28079011,28079016,28079017,28079018,28079024,28079027,28079035,28079036,28079038,28079039,28079040,28079047,28079048,28079049,28079050,28079054,28079055,28079056,28079057,28079058,28079059,28079060,28079008,28079016,28079017,28079018,28079024,28079027,28079035,28079039,28079049,28079054,28079056,28079058,28079059,28079060,28079008,28079011,28079018,28079024,28079038,28079055,28079008,28079011,28079018,28079024,28079038,28079055,28079008,28079024,28079055,28079008,28079024,28079055,28079008,28079024,28079055,28079004,28079008,28079016,28079018,28079024,28079035,28079036,28079039,28079056,28079057,28079004,28079008,28079011,28079016,28079017,28079018,28079024,28079027,28079035,28079036,28079038,28079039,28079040,28079047,28079048,28079049,28079050,28079054,28079055,28079056,28079057,28079058,28079059,28079060,28079004,28079008,28079011,28079016,28079017,28079018,28079024,28079027,28079035,28079036,28079038,28079039,28079040,28079047,28079048,28079049,28079050,28079054,28079055,28079056,28079057,28079058,28079059,28079060,28079008,28079024,28079038,28079047,28079048,28079050,28079056
miDt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01 01:00:00,6.0,7.0,8.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,20.0,8.0,7.0,9.0,6.0,11.0,9.0,8.0,6.0,15.0,5.0,9.0,10.0,4.0,10.0,5.0,4.0,34.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,3.0,3.0,13.0,3.0,11.0,5.0,2.0,4.0,6.0,73.18,71.03,66.62,72.2,66.58,69.31,79.54,69.96,74.01,74.04,73.58,72.39,68.66,79.34,0.4,0.1,0.1,0.1,0.2,0.4,0.7,0.1,0.1,0.1,0.1,0.1,1.32,1.21,1.23,1.26,1.09,1.15,0.07,0.12,0.08,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.2,0.2,0.2,1.0,1.0,1.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,5.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,1.0,12.0,1.0,4.0,3.0,1.0,2.0,3.0,15.0,5.0,1.0,7.0,5.0,2.0,4.0
2020-05-01 02:00:00,5.0,7.0,8.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,19.0,6.0,5.0,9.0,8.0,11.0,17.0,8.0,6.0,16.0,5.0,7.0,8.0,4.0,8.0,5.0,4.0,33.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,12.0,2.0,11.0,5.0,2.0,3.0,5.0,72.37,69.67,66.51,73.01,65.12,68.28,78.47,67.82,73.73,74.95,74.52,71.99,67.55,78.84,0.3,0.1,0.2,0.1,0.2,0.3,0.4,0.1,0.2,0.1,0.1,0.1,1.32,1.22,1.23,1.26,1.1,1.16,0.06,0.12,0.08,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.2,0.2,0.2,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,5.0,3.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,11.0,1.0,4.0,3.0,1.0,2.0,2.0,13.0,2.0,4.0,15.0,5.0,1.0,4.0
2020-05-01 03:00:00,5.0,7.0,8.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,9.0,5.0,5.0,11.0,6.0,8.0,11.0,6.0,5.0,13.0,5.0,7.0,7.0,4.0,8.0,5.0,3.0,33.0,4.0,2.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,12.0,2.0,11.0,4.0,2.0,3.0,5.0,72.05,70.71,64.85,72.47,63.18,68.71,78.8,69.11,73.96,74.12,71.49,70.6,68.03,78.12,0.3,0.1,0.2,0.1,0.1,0.2,0.6,0.1,0.1,0.1,0.1,0.1,1.32,1.21,1.23,1.26,1.1,1.16,0.06,0.11,0.06,0.1,0.2,0.1,0.3,0.1,0.1,0.1,0.2,0.2,0.2,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,5.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,10.0,1.0,4.0,3.0,1.0,2.0,2.0,6.0,3.0,2.0,9.0,2.0,1.0,4.0
2020-05-01 04:00:00,6.0,7.0,8.0,5.0,5.0,4.0,1.0,4.0,6.0,5.0,15.0,4.0,8.0,10.0,9.0,12.0,12.0,8.0,9.0,21.0,5.0,7.0,8.0,4.0,8.0,5.0,3.0,33.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,2.0,14.0,3.0,11.0,4.0,2.0,3.0,6.0,68.06,68.96,60.98,67.48,57.52,66.82,74.25,65.74,70.68,68.6,68.96,67.28,66.33,75.25,0.3,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,1.32,1.22,1.22,1.26,1.1,1.17,0.06,0.12,0.05,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.2,0.2,0.2,1.0,1.0,1.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,12.0,1.0,4.0,2.0,1.0,2.0,3.0,9.0,5.0,4.0,10.0,4.0,3.0,3.0
2020-05-01 05:00:00,5.0,7.0,8.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,13.0,4.0,7.0,10.0,8.0,11.0,12.0,10.0,7.0,18.0,6.0,8.0,9.0,3.0,7.0,5.0,3.0,33.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,13.0,3.0,11.0,5.0,2.0,4.0,6.0,65.69,65.12,62.78,67.37,55.38,63.58,71.47,61.36,67.71,63.12,68.59,57.27,62.43,70.6,0.3,0.1,0.2,0.1,0.1,0.2,0.4,0.2,0.1,0.1,0.1,0.1,1.32,1.22,1.23,1.26,1.1,1.17,0.06,0.12,0.06,0.1,0.2,0.1,0.3,0.1,0.1,0.1,0.2,0.2,0.2,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,5.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,12.0,1.0,4.0,3.0,1.0,2.0,2.0,8.0,4.0,3.0,10.0,6.0,2.0,4.0
2020-05-01 06:00:00,6.0,8.0,8.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,15.0,6.0,4.0,8.0,14.0,9.0,13.0,9.0,8.0,20.0,5.0,9.0,7.0,3.0,9.0,5.0,4.0,33.0,4.0,3.0,8.0,5.0,5.0,5.0,11.0,5.0,5.0,5.0,3.0,3.0,12.0,6.0,11.0,5.0,3.0,4.0,6.0,66.51,64.58,60.52,67.32,55.24,55.65,71.49,58.84,67.48,58.06,68.22,51.72,10.0,69.91,0.3,0.1,0.2,0.1,0.1,0.3,0.1,0.2,0.1,0.1,0.1,0.1,1.32,1.22,1.34,1.26,1.1,1.3,0.06,0.12,0.05,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.2,0.2,0.2,1.0,1.0,1.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,1.0,5.0,3.0,1.0,6.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,1.0,11.0,5.0,4.0,3.0,2.0,3.0,3.0,6.0,1.0,9.0,10.0,5.0,2.0,3.0
2020-05-01 07:00:00,6.0,8.0,8.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,16.0,9.0,6.0,9.0,11.0,13.0,14.0,7.0,7.0,24.0,7.0,10.0,10.0,5.0,9.0,6.0,6.0,35.0,6.0,3.0,15.0,5.0,8.0,5.0,5.0,9.0,6.0,7.0,4.0,6.0,13.0,9.0,14.0,5.0,5.0,7.0,7.0,61.93,60.73,56.91,62.83,53.06,44.84,71.07,60.25,62.78,58.47,59.57,47.56,53.94,69.43,0.3,0.1,0.2,0.1,0.1,0.4,0.1,0.2,0.1,0.1,0.1,0.1,1.33,1.22,1.39,1.27,1.1,1.33,0.07,0.12,0.05,0.1,0.2,0.2,0.3,0.1,0.1,0.2,0.2,0.2,0.2,1.0,1.0,1.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,8.0,4.0,4.0,6.0,4.0,2.0,14.0,4.0,6.0,3.0,3.0,8.0,4.0,5.0,3.0,3.0,12.0,8.0,7.0,4.0,4.0,5.0,3.0,9.0,3.0,5.0,11.0,3.0,2.0,5.0
2020-05-01 08:00:00,6.0,8.0,8.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,7.0,5.0,8.0,12.0,8.0,12.0,10.0,9.0,9.0,28.0,5.0,7.0,10.0,7.0,13.0,7.0,7.0,37.0,7.0,4.0,15.0,18.0,9.0,7.0,7.0,7.0,7.0,10.0,5.0,8.0,17.0,12.0,20.0,8.0,3.0,5.0,8.0,56.94,59.88,53.96,59.69,49.16,47.93,60.65,57.12,61.93,57.08,57.13,59.77,57.54,68.07,0.4,0.1,0.2,0.1,0.1,0.6,0.1,0.1,0.1,0.1,0.1,0.2,1.33,1.23,1.28,1.27,1.11,1.22,0.06,0.12,0.06,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.2,0.2,0.2,1.0,1.0,1.0,2.0,19.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,11.0,6.0,5.0,8.0,6.0,3.0,14.0,11.0,7.0,5.0,6.0,5.0,6.0,9.0,4.0,4.0,15.0,10.0,12.0,6.0,2.0,4.0,4.0,4.0,5.0,3.0,7.0,5.0,4.0,4.0
